timestamp;macAdress;Identificação-Mainframe;nome1;cpu_%1;mem_%1;nome2;cpu_%2;mem_%2;nome3;cpu_%3;mem_%3;nome4;cpu_%4;mem_%4;nome5;cpu_%5;mem_%5;nome6;cpu_%6;mem_%6;nome7;cpu_%7;mem_%7;nome8;cpu_%8;mem_%8;nome9;cpu_%9;mem_%9;nome10;cpu_%10;mem_%10
28-10-2025 18:56:31;269058769682378;PC;System Idle Process;70200.06;0.0;MsMpEng.exe;136.47;1.64;System;134.41;0.03;dwm.exe;109.34;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:32;269058769682378;PC;System Idle Process;70203.3;0.0;MsMpEng.exe;136.47;1.64;System;134.41;0.03;dwm.exe;109.34;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:32;269058769682378;PC;System Idle Process;70206.22;0.0;MsMpEng.exe;136.47;1.64;System;134.41;0.03;dwm.exe;109.34;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:32;269058769682378;PC;System Idle Process;70209.31;0.0;MsMpEng.exe;136.47;1.64;System;134.41;0.03;dwm.exe;109.34;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:33;269058769682378;PC;System Idle Process;70212.38;0.0;MsMpEng.exe;136.47;1.64;System;134.41;0.03;dwm.exe;109.34;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:33;269058769682378;PC;System Idle Process;70215.2;0.0;MsMpEng.exe;136.47;1.64;System;134.5;0.03;dwm.exe;109.34;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:33;269058769682378;PC;System Idle Process;70218.2;0.0;MsMpEng.exe;136.47;1.64;System;134.55;0.03;dwm.exe;109.36;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:33;269058769682378;PC;System Idle Process;70221.25;0.0;MsMpEng.exe;136.47;1.64;System;134.55;0.03;dwm.exe;109.39;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:34;269058769682378;PC;System Idle Process;70224.28;0.0;MsMpEng.exe;136.47;1.64;System;134.55;0.03;dwm.exe;109.39;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:34;269058769682378;PC;System Idle Process;70227.38;0.0;MsMpEng.exe;136.47;1.64;System;134.55;0.03;dwm.exe;109.39;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:34;269058769682378;PC;System Idle Process;70230.41;0.0;MsMpEng.exe;136.47;1.64;System;134.55;0.03;dwm.exe;109.39;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:35;269058769682378;PC;System Idle Process;70233.28;0.0;MsMpEng.exe;136.47;1.64;System;134.56;0.03;dwm.exe;109.39;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:35;269058769682378;PC;System Idle Process;70236.3;0.0;MsMpEng.exe;136.47;1.64;System;134.56;0.03;dwm.exe;109.39;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:35;269058769682378;PC;System Idle Process;70239.38;0.0;MsMpEng.exe;136.47;1.64;System;134.56;0.03;dwm.exe;109.39;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:35;269058769682378;PC;System Idle Process;70242.44;0.0;MsMpEng.exe;136.47;1.64;System;134.56;0.03;dwm.exe;109.41;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:36;269058769682378;PC;System Idle Process;70245.5;0.0;MsMpEng.exe;136.47;1.64;System;134.56;0.03;dwm.exe;109.41;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;chrome.exe;25.88;0.73
28-10-2025 18:56:36;269058769682378;PC;System Idle Process;70248.41;0.0;MsMpEng.exe;136.47;1.64;System;134.56;0.03;dwm.exe;109.41;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;python.exe;26.06;0.4
28-10-2025 18:56:36;269058769682378;PC;System Idle Process;70251.5;0.0;MsMpEng.exe;136.47;1.64;System;134.56;0.03;dwm.exe;109.41;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;python.exe;26.34;0.4
28-10-2025 18:56:36;269058769682378;PC;System Idle Process;70254.59;0.0;MsMpEng.exe;136.47;1.64;System;134.56;0.03;dwm.exe;109.41;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;python.exe;26.61;0.4
28-10-2025 18:56:37;269058769682378;PC;System Idle Process;70257.59;0.0;MsMpEng.exe;136.47;1.64;System;134.56;0.03;dwm.exe;109.41;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;python.exe;26.91;0.4
28-10-2025 18:56:37;269058769682378;PC;System Idle Process;70260.64;0.0;MsMpEng.exe;136.47;1.64;System;134.56;0.03;dwm.exe;109.44;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;python.exe;27.16;0.4
28-10-2025 18:56:37;269058769682378;PC;System Idle Process;70263.53;0.0;MsMpEng.exe;136.47;1.64;System;134.56;0.03;dwm.exe;109.44;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;python.exe;27.44;0.4
28-10-2025 18:56:38;269058769682378;PC;System Idle Process;70266.56;0.0;MsMpEng.exe;136.47;1.64;System;134.56;0.03;dwm.exe;109.44;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;python.exe;27.72;0.4
28-10-2025 18:56:38;269058769682378;PC;System Idle Process;70269.66;0.0;MsMpEng.exe;136.47;1.64;System;134.56;0.03;dwm.exe;109.44;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;python.exe;28.0;0.4
28-10-2025 18:56:38;269058769682378;PC;System Idle Process;70272.75;0.0;MsMpEng.exe;136.47;1.64;System;134.56;0.03;dwm.exe;109.44;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;python.exe;28.27;0.4
28-10-2025 18:56:38;269058769682378;PC;System Idle Process;70275.84;0.0;MsMpEng.exe;136.47;1.64;System;134.56;0.03;dwm.exe;109.44;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;python.exe;28.55;0.4
28-10-2025 18:56:39;269058769682378;PC;System Idle Process;70278.89;0.0;MsMpEng.exe;136.47;1.64;System;134.56;0.03;dwm.exe;109.44;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;python.exe;28.83;0.4
28-10-2025 18:56:39;269058769682378;PC;System Idle Process;70281.8;0.0;MsMpEng.exe;136.47;1.64;System;134.56;0.03;dwm.exe;109.44;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;python.exe;29.11;0.4
28-10-2025 18:56:39;269058769682378;PC;System Idle Process;70284.86;0.0;MsMpEng.exe;136.47;1.64;System;134.56;0.03;dwm.exe;109.44;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;python.exe;29.38;0.4
28-10-2025 18:56:40;269058769682378;PC;System Idle Process;70287.92;0.0;MsMpEng.exe;136.47;1.64;System;134.56;0.03;dwm.exe;109.44;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;python.exe;29.66;0.4
28-10-2025 18:56:40;269058769682378;PC;System Idle Process;70291.02;0.0;MsMpEng.exe;136.47;1.64;System;134.56;0.03;dwm.exe;109.44;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;python.exe;29.94;0.4
28-10-2025 18:56:40;269058769682378;PC;System Idle Process;70294.03;0.0;MsMpEng.exe;136.47;1.64;System;134.56;0.03;dwm.exe;109.44;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;python.exe;30.22;0.4
28-10-2025 18:56:40;269058769682378;PC;System Idle Process;70296.92;0.0;MsMpEng.exe;136.47;1.64;System;134.58;0.03;dwm.exe;109.44;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;python.exe;30.5;0.4
28-10-2025 18:56:41;269058769682378;PC;System Idle Process;70300.02;0.0;MsMpEng.exe;136.47;1.64;System;134.58;0.03;dwm.exe;109.44;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;python.exe;30.78;0.4
28-10-2025 18:56:41;269058769682378;PC;System Idle Process;70303.08;0.0;MsMpEng.exe;136.47;1.64;System;134.58;0.03;dwm.exe;109.45;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;python.exe;31.03;0.4
28-10-2025 18:56:41;269058769682378;PC;System Idle Process;70306.17;0.0;MsMpEng.exe;136.47;1.64;System;134.58;0.03;dwm.exe;109.45;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;python.exe;31.31;0.4
28-10-2025 18:56:41;269058769682378;PC;System Idle Process;70309.27;0.0;MsMpEng.exe;136.47;1.64;System;134.58;0.03;dwm.exe;109.45;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;python.exe;31.59;0.4
28-10-2025 18:56:42;269058769682378;PC;System Idle Process;70312.19;0.0;MsMpEng.exe;136.47;1.64;System;134.58;0.03;dwm.exe;109.45;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;python.exe;31.88;0.4
28-10-2025 18:56:42;269058769682378;PC;System Idle Process;70315.28;0.0;MsMpEng.exe;136.47;1.64;System;134.58;0.03;dwm.exe;109.45;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;python.exe;32.14;0.4
28-10-2025 18:56:42;269058769682378;PC;System Idle Process;70318.39;0.0;MsMpEng.exe;136.47;1.64;System;134.58;0.03;dwm.exe;109.45;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;python.exe;32.41;0.4
28-10-2025 18:56:43;269058769682378;PC;System Idle Process;70321.47;0.0;MsMpEng.exe;136.47;1.64;System;134.58;0.03;dwm.exe;109.45;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;python.exe;32.67;0.4
28-10-2025 18:56:43;269058769682378;PC;System Idle Process;70324.39;0.0;MsMpEng.exe;136.47;1.64;System;134.58;0.03;dwm.exe;109.45;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;python.exe;32.95;0.4
28-10-2025 18:56:43;269058769682378;PC;System Idle Process;70327.45;0.0;MsMpEng.exe;136.47;1.64;System;134.58;0.03;dwm.exe;109.45;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;python.exe;33.23;0.4
28-10-2025 18:56:43;269058769682378;PC;System Idle Process;70330.56;0.0;MsMpEng.exe;136.47;1.64;System;134.58;0.03;dwm.exe;109.45;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;python.exe;33.48;0.4
28-10-2025 18:56:44;269058769682378;PC;System Idle Process;70333.47;0.0;MsMpEng.exe;136.47;1.64;System;134.59;0.03;dwm.exe;109.45;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;python.exe;33.77;0.4
28-10-2025 18:56:44;269058769682378;PC;System Idle Process;70336.53;0.0;MsMpEng.exe;136.47;1.64;System;134.59;0.03;dwm.exe;109.45;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;python.exe;34.03;0.4
28-10-2025 18:56:44;269058769682378;PC;System Idle Process;70339.61;0.0;MsMpEng.exe;136.47;1.64;System;134.59;0.03;dwm.exe;109.45;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;python.exe;34.31;0.4
28-10-2025 18:56:45;269058769682378;PC;System Idle Process;70342.53;0.0;MsMpEng.exe;136.47;1.64;System;134.59;0.03;dwm.exe;109.45;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.58;1.24;python.exe;34.58;0.4
28-10-2025 18:56:45;269058769682378;PC;System Idle Process;70345.62;0.0;MsMpEng.exe;136.47;1.64;System;134.59;0.03;dwm.exe;109.45;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.59;1.24;python.exe;34.86;0.4
28-10-2025 18:56:45;269058769682378;PC;System Idle Process;70348.45;0.0;MsMpEng.exe;136.47;1.64;System;134.61;0.03;dwm.exe;109.48;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.59;1.24;python.exe;35.16;0.4
28-10-2025 18:56:45;269058769682378;PC;System Idle Process;70351.69;0.0;MsMpEng.exe;136.47;1.64;System;134.61;0.03;dwm.exe;109.48;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.27;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.59;1.24;python.exe;35.44;0.4
28-10-2025 18:56:46;269058769682378;PC;System Idle Process;70354.77;0.0;MsMpEng.exe;136.47;1.64;System;134.62;0.03;dwm.exe;109.48;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.28;1.49;RStudio-2025.09.1-401.exe;35.95;0.1;python.exe;35.72;0.4;chrome.exe;35.59;1.24
28-10-2025 18:56:46;269058769682378;PC;System Idle Process;70357.8;0.0;MsMpEng.exe;136.5;1.64;System;134.62;0.03;dwm.exe;109.48;0.37;svchost.exe;99.92;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.38;1.55;python.exe;36.09;0.4;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.59;1.24
28-10-2025 18:56:46;269058769682378;PC;System Idle Process;70361.16;0.0;MsMpEng.exe;136.5;1.64;System;134.62;0.03;dwm.exe;109.48;0.37;svchost.exe;99.94;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.38;1.55;python.exe;36.42;0.4;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.59;1.24
28-10-2025 18:56:47;269058769682378;PC;System Idle Process;70364.14;0.0;MsMpEng.exe;136.5;1.64;System;134.64;0.03;dwm.exe;109.48;0.37;svchost.exe;99.94;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.38;1.55;python.exe;36.75;0.4;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.59;1.24
28-10-2025 18:56:47;269058769682378;PC;System Idle Process;70367.56;0.0;MsMpEng.exe;136.5;1.64;System;134.64;0.03;dwm.exe;109.48;0.37;svchost.exe;99.94;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.39;1.58;python.exe;37.09;0.4;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.59;1.24
28-10-2025 18:56:47;269058769682378;PC;System Idle Process;70370.73;0.0;MsMpEng.exe;136.5;1.64;System;134.64;0.03;dwm.exe;109.5;0.37;svchost.exe;99.94;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.39;1.58;python.exe;37.38;0.4;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.59;1.24
28-10-2025 18:56:48;269058769682378;PC;System Idle Process;70373.77;0.0;MsMpEng.exe;136.5;1.64;System;134.67;0.03;dwm.exe;109.5;0.37;svchost.exe;99.94;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.42;1.58;python.exe;37.7;0.4;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.59;1.24
28-10-2025 18:56:48;269058769682378;PC;System Idle Process;70377.36;0.0;MsMpEng.exe;136.5;1.64;System;134.67;0.03;dwm.exe;109.5;0.37;svchost.exe;99.95;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.42;1.58;python.exe;37.98;0.4;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.59;1.24
28-10-2025 18:56:48;269058769682378;PC;System Idle Process;70380.33;0.0;MsMpEng.exe;136.5;1.64;System;134.67;0.03;dwm.exe;109.5;0.37;svchost.exe;99.95;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.42;1.58;python.exe;38.34;0.4;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.59;1.24
28-10-2025 18:56:49;269058769682378;PC;System Idle Process;70383.55;0.0;MsMpEng.exe;136.5;1.64;System;134.7;0.03;dwm.exe;109.5;0.37;svchost.exe;99.95;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.44;1.58;python.exe;38.64;0.4;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.59;1.24
28-10-2025 18:56:49;269058769682378;PC;System Idle Process;70386.56;0.0;MsMpEng.exe;136.5;1.64;System;134.7;0.03;dwm.exe;109.5;0.37;svchost.exe;99.95;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.44;1.58;python.exe;38.92;0.4;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.59;1.24
28-10-2025 18:56:49;269058769682378;PC;System Idle Process;70389.64;0.0;MsMpEng.exe;136.5;1.64;System;134.7;0.03;dwm.exe;109.5;0.37;svchost.exe;99.95;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.44;1.58;python.exe;39.2;0.4;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.59;1.24
28-10-2025 18:56:49;269058769682378;PC;System Idle Process;70392.66;0.0;MsMpEng.exe;136.5;1.64;System;134.77;0.03;dwm.exe;109.5;0.37;svchost.exe;99.95;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.44;1.58;python.exe;39.47;0.4;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.59;1.24
28-10-2025 18:56:50;269058769682378;PC;System Idle Process;70395.73;0.0;MsMpEng.exe;136.5;1.64;System;134.77;0.03;dwm.exe;109.5;0.37;svchost.exe;99.95;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.44;1.49;python.exe;39.75;0.4;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.59;1.24
28-10-2025 18:56:50;269058769682378;PC;System Idle Process;70398.62;0.0;MsMpEng.exe;136.5;1.64;System;134.77;0.03;dwm.exe;109.5;0.37;svchost.exe;99.95;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.44;1.49;python.exe;40.02;0.4;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.59;1.24
28-10-2025 18:56:50;269058769682378;PC;System Idle Process;70401.69;0.0;MsMpEng.exe;136.52;1.64;System;134.77;0.03;dwm.exe;109.5;0.37;svchost.exe;99.95;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.44;1.49;python.exe;40.28;0.4;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.59;1.24
28-10-2025 18:56:51;269058769682378;PC;System Idle Process;70404.78;0.0;MsMpEng.exe;136.52;1.64;System;134.77;0.03;dwm.exe;109.5;0.37;svchost.exe;99.95;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.44;1.49;python.exe;40.56;0.4;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.59;1.24
28-10-2025 18:56:51;269058769682378;PC;System Idle Process;70407.67;0.0;MsMpEng.exe;136.52;1.64;System;134.77;0.03;dwm.exe;109.5;0.37;svchost.exe;99.95;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.44;1.49;python.exe;40.84;0.4;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.59;1.24
28-10-2025 18:56:51;269058769682378;PC;System Idle Process;70410.75;0.0;MsMpEng.exe;136.52;1.64;System;134.77;0.03;dwm.exe;109.5;0.37;svchost.exe;99.95;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.44;1.49;python.exe;41.11;0.4;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.59;1.24
28-10-2025 18:56:51;269058769682378;PC;System Idle Process;70413.84;0.0;MsMpEng.exe;136.52;1.64;System;134.77;0.03;dwm.exe;109.5;0.37;svchost.exe;99.95;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.44;1.49;python.exe;41.39;0.4;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.59;1.24
28-10-2025 18:56:52;269058769682378;PC;System Idle Process;70416.69;0.0;MsMpEng.exe;136.52;1.64;System;134.77;0.03;dwm.exe;109.53;0.37;svchost.exe;99.95;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.44;1.49;python.exe;41.66;0.4;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.59;1.24
28-10-2025 18:56:52;269058769682378;PC;System Idle Process;70419.7;0.0;MsMpEng.exe;136.52;1.64;System;134.77;0.03;dwm.exe;109.53;0.37;svchost.exe;99.95;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.44;1.49;python.exe;41.92;0.4;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.59;1.24
28-10-2025 18:56:52;269058769682378;PC;System Idle Process;70422.64;0.0;MsMpEng.exe;136.52;1.64;System;134.77;0.03;dwm.exe;109.53;0.37;svchost.exe;99.95;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.44;1.49;python.exe;42.17;0.4;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.59;1.24
28-10-2025 18:56:52;269058769682378;PC;System Idle Process;70425.72;0.0;MsMpEng.exe;136.52;1.64;System;134.78;0.03;dwm.exe;109.53;0.37;svchost.exe;99.95;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.44;1.49;python.exe;42.45;0.4;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.59;1.24
28-10-2025 18:56:53;269058769682378;PC;System Idle Process;70428.62;0.0;MsMpEng.exe;136.52;1.64;System;134.78;0.03;dwm.exe;109.53;0.37;svchost.exe;99.95;0.94;audiodg.exe;62.91;0.08;chrome.exe;51.44;1.49;python.exe;42.72;0.4;RStudio-2025.09.1-401.exe;35.95;0.1;chrome.exe;35.59;1.24
