timestamp;macAdress;Identificação-Mainframe;cpu_total;ram_total;nome1;cpu_perc1;mem_perc1;nome2;cpu_perc2;mem_perc2;nome3;cpu_perc3;mem_perc3;nome4;cpu_perc4;mem_perc4;nome5;cpu_perc5;mem_perc5;nome6;cpu_perc6;mem_perc6;nome7;cpu_perc7;mem_perc7;nome8;cpu_perc8;mem_perc8;nome9;cpu_perc9;mem_perc9;nome10;cpu_perc10;mem_perc10
01-12-2025 19:56:54;166250251803552;Hideo;0.0;46.07985061606726;System;0.0;0.02;MsMpEng.exe;0.0;2.18;chrome.exe;0.0;20.44;AMDRSServ.exe;0.0;0.03;svchost.exe;0.0;4.75;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;explorer.exe;0.0;3.31;Code.exe;0.0;13.99;python.exe;0.0;1.34
01-12-2025 19:57:10;166250251803552;Hideo;40.862500000000004;49.89440119373019;System;0.0;0.02;MsMpEng.exe;0.0;2.28;chrome.exe;6.78;23.94;AMDRSServ.exe;13.65;0.03;svchost.exe;0.0;4.74;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;explorer.exe;0.0;3.31;Code.exe;20.43;14.21;python.exe;0.0;1.34
01-12-2025 19:57:30;166250251803552;Hideo;18.943749999999998;48.33454623949317;System;18.94;0.02;MsMpEng.exe;0.0;2.3;chrome.exe;0.0;22.96;AMDRSServ.exe;0.0;0.03;svchost.exe;0.0;5.21;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;explorer.exe;0.0;3.3;Code.exe;0.0;13.15;python.exe;0.0;1.34
01-12-2025 19:57:47;166250251803552;Hideo;40.29375;45.07515564755828;System;6.3;0.02;MsMpEng.exe;0.0;2.0;chrome.exe;0.0;22.15;AMDRSServ.exe;0.0;0.03;svchost.exe;0.0;5.01;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;explorer.exe;0.0;3.3;Code.exe;27.17;11.84;python.exe;6.83;0.71
01-12-2025 19:58:05;166250251803552;Hideo;26.11875;45.22494824846397;System;12.47;0.02;MsMpEng.exe;0.0;2.01;chrome.exe;0.0;22.19;AMDRSServ.exe;0.0;0.03;svchost.exe;0.0;5.04;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;explorer.exe;0.0;3.29;Code.exe;13.65;11.92;python.exe;0.0;0.71
01-12-2025 19:58:21;166250251803552;Hideo;31.63125;46.62888057930284;System;6.21;0.02;MsMpEng.exe;18.59;2.22;chrome.exe;0.0;22.57;AMDRSServ.exe;0.0;0.03;svchost.exe;0.0;5.13;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;explorer.exe;0.0;3.29;Code.exe;6.83;12.63;python.exe;0.0;0.71
01-12-2025 19:58:38;166250251803552;Hideo;0.0;48.2019910522629;System;0.0;0.02;MsMpEng.exe;0.0;2.14;chrome.exe;0.0;23.72;AMDRSServ.exe;0.0;0.03;svchost.exe;0.0;5.16;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;explorer.exe;0.0;3.4;Code.exe;0.0;12.99;python.exe;0.0;0.71
01-12-2025 19:58:56;166250251803552;Hideo;20.474999999999998;47.9988620163373;System;0.0;0.02;MsMpEng.exe;0.0;2.23;chrome.exe;0.0;23.41;AMDRSServ.exe;0.0;0.03;svchost.exe;0.0;5.17;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;explorer.exe;0.0;3.28;Code.exe;20.47;13.12;python.exe;0.0;0.71
01-12-2025 19:59:14;166250251803552;Hideo;80.45625000000001;44.58124349340029;System;6.17;0.02;MsMpEng.exe;0.0;2.22;chrome.exe;6.83;19.99;AMDRSServ.exe;47.6;0.03;svchost.exe;6.26;5.19;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;explorer.exe;0.0;3.28;Code.exe;13.61;13.12;python.exe;0.0;0.71
01-12-2025 19:59:30;166250251803552;Hideo;88.1125;48.081381549889734;System;6.21;0.02;MsMpEng.exe;0.0;2.29;chrome.exe;0.0;22.75;AMDRSServ.exe;0.0;0.04;svchost.exe;0.0;5.44;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;explorer.exe;0.0;3.37;Code.exe;81.9;13.44;python.exe;0.0;0.71
01-12-2025 19:59:48;166250251803552;Hideo;75.03125;49.32907689720266;System;0.0;0.02;MsMpEng.exe;0.0;2.17;chrome.exe;13.61;24.0;AMDRSServ.exe;40.95;0.04;svchost.exe;0.0;5.45;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;explorer.exe;0.0;3.37;Code.exe;20.47;13.56;python.exe;0.0;0.71
01-12-2025 20:00:06;166250251803552;Hideo;73.63125;49.34023668174023;System;6.12;0.02;MsMpEng.exe;0.0;2.17;chrome.exe;20.43;24.25;AMDRSServ.exe;40.82;0.04;svchost.exe;0.0;5.44;Taskmgr.exe;0.0;0.0;mysqld.exe;6.26;0.02;explorer.exe;0.0;3.37;Code.exe;0.0;13.32;python.exe;0.0;0.71
01-12-2025 20:00:22;166250251803552;Hideo;19.11875;48.73205462112007;System;6.17;0.02;MsMpEng.exe;0.0;2.21;chrome.exe;0.0;23.69;AMDRSServ.exe;0.0;0.04;svchost.exe;6.12;5.43;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;explorer.exe;0.0;3.38;Code.exe;6.83;13.19;python.exe;0.0;0.74
01-12-2025 20:00:40;166250251803552;Hideo;296.1;29.507727757842108;System;49.26;0.01;MsMpEng.exe;0.0;1.28;chrome.exe;205.93;14.96;AMDRSServ.exe;20.43;0.04;svchost.exe;0.0;3.32;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;explorer.exe;0.0;1.52;Code.exe;20.47;7.91;python.exe;0.0;0.45
01-12-2025 20:00:57;166250251803552;Hideo;47.1625;29.963654729888678;System;6.3;0.01;MsMpEng.exe;0.0;1.56;chrome.exe;0.0;14.67;AMDRSServ.exe;0.0;0.04;svchost.exe;0.0;3.35;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;explorer.exe;0.0;1.74;Code.exe;40.86;8.14;python.exe;0.0;0.45
01-12-2025 20:01:16;166250251803552;Hideo;114.8;31.833154410027255;System;12.6;0.01;MsMpEng.exe;0.0;1.56;chrome.exe;40.91;14.57;AMDRSServ.exe;0.0;0.04;svchost.exe;0.0;3.41;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;explorer.exe;20.47;1.75;Code.exe;40.82;10.02;python.exe;0.0;0.45
01-12-2025 20:01:34;166250251803552;Hideo;66.0625;32.17622609618687;System;12.6;0.01;MsMpEng.exe;0.0;1.61;chrome.exe;0.0;13.13;AMDRSServ.exe;34.04;0.04;svchost.exe;0.0;3.48;Taskmgr.exe;0.0;0.0;mysqld.exe;12.6;0.02;explorer.exe;0.0;1.76;Code.exe;6.83;11.68;python.exe;0.0;0.45
01-12-2025 20:01:52;166250251803552;Hideo;39.768750000000004;30.151222939487255;System;12.51;0.01;MsMpEng.exe;0.0;1.51;chrome.exe;0.0;11.16;AMDRSServ.exe;0.0;0.04;svchost.exe;0.0;3.49;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;explorer.exe;0.0;1.75;Code.exe;27.26;11.73;python.exe;0.0;0.45
01-12-2025 20:02:09;166250251803552;Hideo;26.293750000000003;33.50219711532668;System;12.69;0.01;MsMpEng.exe;0.0;1.58;chrome.exe;0.0;13.92;AMDRSServ.exe;0.0;0.04;svchost.exe;0.0;3.59;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;explorer.exe;0.0;1.76;Code.exe;13.61;12.14;python.exe;0.0;0.45
01-12-2025 20:02:43;166250251803552;Hideo;13.125;37.01197554906926;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.71;python.exe;0.0;1.27;mysqld.exe;0.0;0.02;svchost.exe;0.0;3.52;Code.exe;0.0;14.11;MsMpEng.exe;6.34;1.47;System;0.0;0.01;chrome.exe;6.78;14.87;AMDRSServ.exe;0.0;0.03
01-12-2025 20:03:01;166250251803552;Hideo;127.48750000000001;39.94726084922293;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.72;python.exe;0.0;1.31;mysqld.exe;0.0;0.02;svchost.exe;6.21;3.85;Code.exe;68.16;16.7;MsMpEng.exe;0.0;1.74;System;12.38;0.01;chrome.exe;0.0;14.56;AMDRSServ.exe;40.73;0.04
01-12-2025 20:03:18;166250251803552;Hideo;121.49375;43.06880452510926;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.76;python.exe;0.0;1.32;mysqld.exe;6.34;0.02;svchost.exe;0.0;3.87;Code.exe;61.29;18.67;MsMpEng.exe;0.0;1.7;System;6.26;0.01;chrome.exe;6.83;15.67;AMDRSServ.exe;40.77;0.04
01-12-2025 20:03:35;166250251803552;Hideo;53.8125;45.0574990870458;Taskmgr.exe;0.0;0.0;explorer.exe;6.83;1.79;python.exe;0.0;1.32;mysqld.exe;0.0;0.02;svchost.exe;6.08;4.07;Code.exe;6.83;19.08;MsMpEng.exe;0.0;1.75;System;0.0;0.01;chrome.exe;34.08;16.98;AMDRSServ.exe;0.0;0.03
01-12-2025 20:03:52;166250251803552;Hideo;13.606250000000001;45.210749649357474;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.8;python.exe;0.0;1.32;mysqld.exe;0.0;0.02;svchost.exe;0.0;4.24;Code.exe;13.61;19.25;MsMpEng.exe;0.0;1.69;System;0.0;0.01;chrome.exe;0.0;16.85;AMDRSServ.exe;0.0;0.03
01-12-2025 20:04:10;166250251803552;Hideo;6.825;45.26130923658167;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.83;python.exe;0.0;1.32;mysqld.exe;0.0;0.02;svchost.exe;0.0;4.26;Code.exe;0.0;19.18;MsMpEng.exe;0.0;1.71;System;0.0;0.01;chrome.exe;6.83;16.89;AMDRSServ.exe;0.0;0.03
01-12-2025 20:04:28;166250251803552;Hideo;46.6375;47.578719705507424;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.84;python.exe;0.0;1.32;mysqld.exe;6.34;0.02;svchost.exe;6.26;4.31;Code.exe;13.61;19.74;MsMpEng.exe;0.0;1.69;System;0.0;0.01;chrome.exe;20.43;18.61;AMDRSServ.exe;0.0;0.03
01-12-2025 20:04:46;166250251803552;Hideo;6.825;47.053423931922175;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.84;python.exe;0.0;1.32;mysqld.exe;0.0;0.02;svchost.exe;0.0;4.33;Code.exe;0.0;18.88;MsMpEng.exe;0.0;1.56;System;0.0;0.01;chrome.exe;6.83;19.05;AMDRSServ.exe;0.0;0.03
01-12-2025 20:05:03;166250251803552;Hideo;80.85;46.79292417266963;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.85;python.exe;0.0;1.32;mysqld.exe;0.0;0.02;svchost.exe;0.0;4.34;Code.exe;13.65;18.88;MsMpEng.exe;0.0;1.56;System;12.64;0.01;chrome.exe;13.65;18.77;AMDRSServ.exe;40.91;0.03
01-12-2025 20:05:19;166250251803552;Hideo;6.825;46.93029954852647;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.85;python.exe;0.0;1.32;mysqld.exe;0.0;0.02;svchost.exe;0.0;4.45;Code.exe;6.83;18.98;MsMpEng.exe;0.0;1.67;System;0.0;0.01;chrome.exe;0.0;18.58;AMDRSServ.exe;0.0;0.03
01-12-2025 20:05:37;166250251803552;Hideo;13.16875;46.29125780202541;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.81;python.exe;0.0;1.32;mysqld.exe;0.0;0.02;svchost.exe;0.0;4.51;Code.exe;0.0;18.79;MsMpEng.exe;0.0;1.4;System;6.34;0.01;chrome.exe;6.83;18.38;AMDRSServ.exe;0.0;0.03
01-12-2025 20:05:54;166250251803552;Hideo;40.95;47.27567654229008;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.82;python.exe;0.0;1.33;mysqld.exe;0.0;0.02;svchost.exe;0.0;4.53;Code.exe;6.83;19.56;MsMpEng.exe;0.0;1.61;System;0.0;0.01;chrome.exe;0.0;18.35;AMDRSServ.exe;34.12;0.03
01-12-2025 20:06:12;166250251803552;Hideo;27.212500000000002;47.0004542503847;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.83;python.exe;0.0;1.33;mysqld.exe;0.0;0.02;svchost.exe;0.0;4.55;Code.exe;27.21;20.04;MsMpEng.exe;0.0;1.68;System;0.0;0.01;chrome.exe;0.0;17.51;AMDRSServ.exe;0.0;0.03
01-12-2025 20:06:29;166250251803552;Hideo;91.4375;44.92117157828169;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.76;python.exe;0.0;0.92;mysqld.exe;0.0;0.02;svchost.exe;0.0;4.3;Code.exe;40.77;18.85;MsMpEng.exe;0.0;1.68;System;37.01;0.01;chrome.exe;13.65;17.35;AMDRSServ.exe;0.0;0.03
01-12-2025 20:06:46;166250251803552;Hideo;13.60625;44.834146216230515;Taskmgr.exe;0.0;0.0;explorer.exe;0.0;1.76;python.exe;0.0;0.92;mysqld.exe;0.0;0.02;svchost.exe;0.0;4.15;Code.exe;6.78;19.07;MsMpEng.exe;0.0;1.64;System;0.0;0.01;chrome.exe;6.83;17.22;AMDRSServ.exe;0.0;0.03
01-12-2025 20:07:12;166250251803552;Hideo;6.825;43.7319996080977;Code.exe;6.83;19.11;System;0.0;0.01;python.exe;0.0;1.26;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;MsMpEng.exe;0.0;1.71;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.85;chrome.exe;0.0;15.52;svchost.exe;0.0;4.21
01-12-2025 20:07:30;166250251803552;Hideo;26.29375;47.373180575268556;Code.exe;0.0;18.61;System;5.91;0.01;python.exe;0.0;1.32;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;MsMpEng.exe;0.0;1.71;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.85;chrome.exe;20.39;19.58;svchost.exe;0.0;4.23
01-12-2025 20:07:47;166250251803552;Hideo;68.03125;46.263489324068104;Code.exe;13.61;16.68;System;0.0;0.01;python.exe;0.0;1.34;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;MsMpEng.exe;0.0;1.46;AMDRSServ.exe;40.82;0.03;explorer.exe;0.0;1.74;chrome.exe;13.61;20.97;svchost.exe;0.0;4.0
01-12-2025 20:08:04;166250251803552;Hideo;93.93125;45.10004249101061;Code.exe;34.08;15.99;System;12.38;0.01;python.exe;0.0;1.35;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;MsMpEng.exe;0.0;1.65;AMDRSServ.exe;47.47;0.03;explorer.exe;0.0;1.83;chrome.exe;0.0;20.17;svchost.exe;0.0;4.04
01-12-2025 20:08:22;166250251803552;Hideo;0.0;45.123881467370225;Code.exe;0.0;16.51;System;0.0;0.01;python.exe;0.0;1.35;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;MsMpEng.exe;0.0;1.84;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.83;chrome.exe;0.0;19.39;svchost.exe;0.0;4.14
01-12-2025 20:08:40;166250251803552;Hideo;40.99375;42.62922427970928;Code.exe;40.99;15.55;System;0.0;0.01;python.exe;0.0;1.34;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;MsMpEng.exe;0.0;1.54;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.83;chrome.exe;0.0;18.13;svchost.exe;0.0;4.16
01-12-2025 20:08:58;166250251803552;Hideo;33.6;44.820052403833316;Code.exe;13.65;16.75;System;6.3;0.01;python.exe;0.0;1.35;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;MsMpEng.exe;0.0;1.71;AMDRSServ.exe;13.65;0.03;explorer.exe;0.0;1.83;chrome.exe;0.0;18.93;svchost.exe;0.0;4.18
01-12-2025 20:09:17;166250251803552;Hideo;6.3;44.97508434020263;Code.exe;0.0;16.53;System;6.3;0.01;python.exe;0.0;1.35;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;MsMpEng.exe;0.0;1.76;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.86;chrome.exe;0.0;19.19;svchost.exe;0.0;4.22
01-12-2025 20:09:35;166250251803552;Hideo;13.65;42.46539025976101;Code.exe;13.65;16.59;System;0.0;0.01;python.exe;0.0;2.35;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;MsMpEng.exe;0.0;1.76;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.86;chrome.exe;0.0;15.5;svchost.exe;0.0;4.33
01-12-2025 20:09:53;166250251803552;Hideo;33.993750000000006;46.556525356549884;Code.exe;6.78;16.59;System;0.0;0.01;python.exe;0.0;2.35;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;MsMpEng.exe;0.0;1.71;AMDRSServ.exe;27.21;0.04;explorer.exe;0.0;1.89;chrome.exe;0.0;18.86;svchost.exe;0.0;5.08
01-12-2025 20:10:13;166250251803552;Hideo;20.431250000000002;43.143622235530145;Code.exe;6.83;16.62;System;0.0;0.01;python.exe;0.0;2.36;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;MsMpEng.exe;0.0;1.72;AMDRSServ.exe;0.0;0.03;explorer.exe;13.61;1.89;chrome.exe;0.0;15.4;svchost.exe;0.0;5.08
01-12-2025 20:10:33;166250251803552;Hideo;52.36875;44.928559041285446;Code.exe;46.11;16.64;System;6.26;0.01;python.exe;0.0;2.35;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;MsMpEng.exe;0.0;1.71;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.98;chrome.exe;0.0;17.07;svchost.exe;0.0;5.1
01-12-2025 20:10:50;166250251803552;Hideo;26.075;45.750558382177026;Code.exe;13.65;17.17;System;12.42;0.01;python.exe;0.0;2.36;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;MsMpEng.exe;0.0;1.8;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.96;chrome.exe;0.0;17.25;svchost.exe;0.0;5.14
01-12-2025 20:11:12;166250251803552;Hideo;19.5125;45.4202182811941;Code.exe;0.0;17.38;System;12.69;0.01;python.exe;6.83;2.36;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;MsMpEng.exe;0.0;1.8;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;2.03;chrome.exe;0.0;16.63;svchost.exe;0.0;5.15
01-12-2025 20:11:30;166250251803552;Hideo;67.2;45.07971386941166;Code.exe;33.99;17.07;System;12.73;0.01;python.exe;0.0;2.35;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;MsMpEng.exe;0.0;1.81;AMDRSServ.exe;0.0;0.03;explorer.exe;13.65;2.03;chrome.exe;6.83;16.6;svchost.exe;0.0;5.15
01-12-2025 20:11:48;166250251803552;Hideo;45.19375;47.169108458959506;Code.exe;6.83;17.04;System;31.59;0.01;python.exe;0.0;2.36;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;MsMpEng.exe;0.0;1.75;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;2.04;chrome.exe;6.78;18.75;svchost.exe;0.0;5.15
01-12-2025 20:12:08;166250251803552;Hideo;26.5125;48.03779027883221;Code.exe;19.69;17.56;System;0.0;0.01;python.exe;0.0;2.36;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;MsMpEng.exe;0.0;1.86;AMDRSServ.exe;0.0;0.03;explorer.exe;6.83;2.37;chrome.exe;0.0;18.64;svchost.exe;0.0;5.17
01-12-2025 20:12:28;166250251803552;Hideo;20.3875;48.09772827653632;Code.exe;20.39;17.68;System;0.0;0.01;python.exe;0.0;2.37;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;MsMpEng.exe;0.0;1.87;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;2.27;chrome.exe;0.0;18.64;svchost.exe;0.0;5.21
01-12-2025 20:12:46;166250251803552;Hideo;18.8125;40.49953920044598;Code.exe;0.0;12.62;System;18.81;0.01;python.exe;0.0;1.73;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;MsMpEng.exe;0.0;1.55;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;2.2;chrome.exe;0.0;17.4;svchost.exe;0.0;4.93
01-12-2025 20:13:09;166250251803552;Hideo;71.00625000000001;35.962851015828555;Code.exe;20.34;10.29;System;43.84;0.01;python.exe;0.0;1.2;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;MsMpEng.exe;0.0;1.55;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;2.14;chrome.exe;6.83;16.62;svchost.exe;0.0;4.09
01-12-2025 20:13:27;166250251803552;Hideo;27.25625;38.00875912102812;Code.exe;27.26;11.2;System;0.0;0.01;python.exe;0.0;1.2;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;MsMpEng.exe;0.0;1.59;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;2.16;chrome.exe;0.0;17.64;svchost.exe;0.0;4.14
01-12-2025 20:13:44;166250251803552;Hideo;79.8;37.18031539751623;Code.exe;27.3;12.25;System;25.24;0.01;python.exe;0.0;1.19;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;MsMpEng.exe;0.0;1.52;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;2.16;chrome.exe;27.26;15.77;svchost.exe;0.0;4.22
01-12-2025 20:14:02;166250251803552;Hideo;11.987499999999999;34.86190945485238;Code.exe;0.0;11.87;System;11.99;0.01;python.exe;0.0;1.14;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.02;MsMpEng.exe;0.0;1.55;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;2.09;chrome.exe;0.0;14.09;svchost.exe;0.0;4.06
01-12-2025 20:14:19;166250251803552;Hideo;68.90625;32.27420166935706;Code.exe;0.0;10.83;System;68.91;0.01;python.exe;0.0;0.75;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.15;MsMpEng.exe;0.0;1.65;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.68;chrome.exe;0.0;14.03;svchost.exe;0.0;3.13
01-12-2025 20:14:37;166250251803552;Hideo;20.475;33.35711991633829;Code.exe;13.65;10.42;System;0.0;0.01;python.exe;0.0;0.61;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.18;MsMpEng.exe;0.0;1.4;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.34;chrome.exe;6.83;16.45;svchost.exe;0.0;2.92
01-12-2025 20:14:55;166250251803552;Hideo;32.9;34.169269306558235;Code.exe;20.39;10.38;System;12.51;0.0;python.exe;0.0;0.63;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.18;MsMpEng.exe;0.0;1.62;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.34;chrome.exe;0.0;17.11;svchost.exe;0.0;2.87
01-12-2025 20:15:12;166250251803552;Hideo;13.16875;36.16053114287196;Code.exe;0.0;10.47;System;0.0;0.01;python.exe;0.0;0.62;Taskmgr.exe;0.0;0.0;mysqld.exe;6.34;0.18;MsMpEng.exe;0.0;1.64;AMDRSServ.exe;0.0;0.03;explorer.exe;6.83;1.37;chrome.exe;0.0;18.94;svchost.exe;0.0;2.91
01-12-2025 20:15:30;166250251803552;Hideo;6.78125;37.35331825452588;Code.exe;6.78;10.48;System;0.0;0.01;python.exe;0.0;0.63;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.18;MsMpEng.exe;0.0;1.68;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.38;chrome.exe;0.0;19.87;svchost.exe;0.0;3.11
01-12-2025 20:15:50;166250251803552;Hideo;12.99375;33.84684060212539;Code.exe;6.83;10.58;System;6.17;0.01;python.exe;0.0;0.62;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.18;MsMpEng.exe;0.0;1.57;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.37;chrome.exe;0.0;16.34;svchost.exe;0.0;3.15
01-12-2025 20:16:10;166250251803552;Hideo;50.44375;31.40373847542672;Code.exe;3.06;8.45;System;35.48;0.0;python.exe;0.0;0.6;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.16;MsMpEng.exe;0.0;1.67;AMDRSServ.exe;0.0;0.03;explorer.exe;6.83;1.26;chrome.exe;0.0;16.33;svchost.exe;5.08;2.91
01-12-2025 20:16:29;166250251803552;Hideo;24.98125;30.693232193201535;Code.exe;0.0;8.53;System;18.77;0.0;python.exe;0.0;0.6;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.18;MsMpEng.exe;6.21;1.68;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.28;chrome.exe;0.0;15.43;svchost.exe;0.0;2.95
01-12-2025 20:16:49;166250251803552;Hideo;12.643749999999999;31.793754607340624;Code.exe;0.0;8.84;System;12.64;0.0;python.exe;0.0;0.6;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.18;MsMpEng.exe;0.0;1.62;AMDRSServ.exe;0.0;0.03;explorer.exe;0.0;1.29;chrome.exe;0.0;16.23;svchost.exe;0.0;3.01
01-12-2025 20:17:09;166250251803552;Hideo;13.0375;28.868266864503973;Code.exe;6.83;8.06;System;6.21;0.01;python.exe;0.0;0.6;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.18;MsMpEng.exe;0.0;1.46;AMDRSServ.exe;0.0;0.02;explorer.exe;0.0;1.16;chrome.exe;0.0;14.29;svchost.exe;0.0;3.09
01-12-2025 20:17:29;166250251803552;Hideo;6.825;29.02775223601739;Code.exe;6.83;7.59;System;0.0;0.0;python.exe;0.0;0.6;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.19;MsMpEng.exe;0.0;1.43;AMDRSServ.exe;0.0;0.02;explorer.exe;0.0;1.16;chrome.exe;0.0;15.05;svchost.exe;0.0;2.98
01-12-2025 20:17:47;166250251803552;Hideo;6.3;25.788847445745372;Code.exe;0.0;6.0;System;6.3;0.01;python.exe;0.0;0.58;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.19;MsMpEng.exe;0.0;1.22;AMDRSServ.exe;0.0;0.02;explorer.exe;0.0;1.07;chrome.exe;0.0;13.86;svchost.exe;0.0;2.84
01-12-2025 20:18:07;166250251803552;Hideo;20.34375;25.65948825314792;Code.exe;13.61;6.23;System;0.0;0.01;python.exe;0.0;0.59;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.2;MsMpEng.exe;0.0;1.37;AMDRSServ.exe;0.0;0.02;explorer.exe;0.0;1.08;chrome.exe;6.74;13.27;svchost.exe;0.0;2.89
01-12-2025 20:18:28;166250251803552;Hideo;25.331249999999997;27.678518567418983;Code.exe;0.0;7.46;System;18.51;0.01;python.exe;6.83;0.6;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.2;MsMpEng.exe;0.0;1.61;AMDRSServ.exe;0.0;0.02;explorer.exe;0.0;1.08;chrome.exe;0.0;13.67;svchost.exe;0.0;3.03
01-12-2025 20:18:46;166250251803552;Hideo;18.2875;27.98575319900725;Code.exe;6.83;7.5;System;11.46;0.01;python.exe;0.0;0.62;Taskmgr.exe;0.0;0.0;mysqld.exe;0.0;0.2;MsMpEng.exe;0.0;1.38;AMDRSServ.exe;0.0;0.02;explorer.exe;0.0;1.08;chrome.exe;0.0;13.95;svchost.exe;0.0;3.23
