timestamp;macAdress;Identificação-Mainframe;nome1;cpu_perc1;mem_perc1;nome2;cpu_perc2;mem_perc2;nome3;cpu_perc3;mem_perc3;nome4;cpu_perc4;mem_perc4;nome5;cpu_perc5;mem_perc5;nome6;cpu_perc6;mem_perc6;nome7;cpu_perc7;mem_perc7;nome8;cpu_perc8;mem_perc8;nome9;cpu_perc9;mem_perc9;nome10;cpu_perc10;mem_perc10
19-11-2025 11:31:10;146342465155633;Hideo;idea64.exe;0.0;5.81;chrome.exe;0.0;2.3;Code.exe;0.0;4.15;chrome.exe;0.0;3.46;Code.exe;0.0;2.29;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.19;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.91;Notion.exe;0.0;0.64
19-11-2025 11:31:11;146342465155633;Hideo;idea64.exe;0.0;5.82;chrome.exe;0.0;2.29;Code.exe;15.5;4.15;chrome.exe;0.0;3.42;Code.exe;0.0;2.29;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.92;Notion.exe;0.0;0.64
19-11-2025 11:31:12;146342465155633;Hideo;idea64.exe;0.0;5.82;chrome.exe;0.0;2.29;Code.exe;0.0;4.16;chrome.exe;0.0;3.42;Code.exe;0.0;2.29;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.92;Notion.exe;0.0;0.64
19-11-2025 11:31:13;146342465155633;Hideo;idea64.exe;0.0;5.83;chrome.exe;0.0;2.29;Code.exe;0.0;4.15;chrome.exe;0.0;3.42;Code.exe;0.0;2.29;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.92;Notion.exe;0.0;0.64
19-11-2025 11:31:14;146342465155633;Hideo;idea64.exe;0.0;5.83;chrome.exe;0.0;2.29;Code.exe;0.0;4.16;chrome.exe;0.0;3.42;Code.exe;0.0;2.29;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.89;MsMpEng.exe;0.0;1.92;Notion.exe;0.0;0.64
19-11-2025 11:31:15;146342465155633;Hideo;idea64.exe;0.0;5.84;chrome.exe;0.0;2.29;Code.exe;0.0;4.16;chrome.exe;0.0;3.42;Code.exe;0.0;2.29;jetbrains-toolbox.exe;0.0;1.73;chrome.exe;0.0;2.18;Code.exe;0.0;1.89;MsMpEng.exe;14.2;1.88;Notion.exe;31.1;0.66
19-11-2025 11:31:16;146342465155633;Hideo;idea64.exe;0.0;5.85;chrome.exe;0.0;2.57;Code.exe;178.3;4.17;chrome.exe;0.0;3.43;Code.exe;0.0;2.3;jetbrains-toolbox.exe;0.0;1.8;chrome.exe;0.0;1.97;Code.exe;0.0;1.31;MsMpEng.exe;51.0;2.46;Notion.exe;0.0;0.77
19-11-2025 12:03:34;146342465155633;Hideo;idea64.exe;0.0;5.56;chrome.exe;0.0;1.95;Code.exe;0.0;4.01;chrome.exe;0.0;2.94;Code.exe;0.0;2.03;jetbrains-toolbox.exe;0.0;1.39;chrome.exe;24.3;2.03;Code.exe;0.0;1.04;MsMpEng.exe;101.2;2.45;Notion.exe;15.6;0.96
19-11-2025 12:03:36;146342465155633;Hideo;idea64.exe;53.9;6.47;chrome.exe;0.0;1.82;Code.exe;0.0;4.03;chrome.exe;46.4;2.76;Code.exe;0.0;1.97;jetbrains-toolbox.exe;0.0;1.13;chrome.exe;108.2;2.49;Code.exe;0.0;0.91;MsMpEng.exe;53.5;2.49;Notion.exe;14.2;1.47
19-11-2025 12:03:37;146342465155633;Hideo;idea64.exe;0.0;5.44;chrome.exe;0.0;1.48;Code.exe;0.0;3.4;chrome.exe;62.3;2.01;Code.exe;0.0;1.11;jetbrains-toolbox.exe;13.7;0.92;chrome.exe;0.0;1.28;Code.exe;0.0;0.77;MsMpEng.exe;61.5;2.51;Notion.exe;0.0;1.59
19-11-2025 12:03:38;146342465155633;Hideo;idea64.exe;0.0;4.71;chrome.exe;0.0;1.76;Code.exe;15.2;2.98;chrome.exe;0.0;1.87;Code.exe;0.0;0.66;jetbrains-toolbox.exe;0.0;0.83;chrome.exe;15.5;1.54;Code.exe;0.0;0.77;MsMpEng.exe;146.5;2.63;Notion.exe;30.9;1.71
19-11-2025 12:03:39;146342465155633;Hideo;idea64.exe;0.0;4.71;chrome.exe;0.0;1.66;Code.exe;0.0;3.02;chrome.exe;0.0;1.89;Code.exe;0.0;0.66;jetbrains-toolbox.exe;0.0;0.83;chrome.exe;0.0;1.7;Code.exe;0.0;0.77;MsMpEng.exe;55.7;2.57;Notion.exe;0.0;1.86
19-11-2025 12:03:40;146342465155633;Hideo;idea64.exe;0.0;4.72;chrome.exe;0.0;1.66;Code.exe;0.0;2.84;chrome.exe;0.0;1.89;Code.exe;0.0;0.66;jetbrains-toolbox.exe;0.0;0.83;chrome.exe;0.0;1.69;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.6;Notion.exe;15.5;1.94
19-11-2025 12:03:41;146342465155633;Hideo;idea64.exe;0.0;4.72;chrome.exe;0.0;1.65;Code.exe;0.0;2.81;chrome.exe;0.0;1.89;Code.exe;0.0;0.66;jetbrains-toolbox.exe;0.0;0.83;chrome.exe;93.4;1.93;Code.exe;0.0;0.77;MsMpEng.exe;14.0;2.59;Notion.exe;0.0;1.98
19-11-2025 12:03:42;146342465155633;Hideo;idea64.exe;0.0;4.73;chrome.exe;0.0;1.65;Code.exe;0.0;2.8;chrome.exe;0.0;1.89;Code.exe;0.0;0.66;jetbrains-toolbox.exe;0.0;0.83;chrome.exe;77.8;2.01;Code.exe;0.0;0.77;MsMpEng.exe;72.2;2.59;Notion.exe;0.0;2.09
19-11-2025 12:03:43;146342465155633;Hideo;idea64.exe;0.0;4.74;chrome.exe;0.0;1.65;Code.exe;15.2;2.82;chrome.exe;0.0;1.89;Code.exe;0.0;0.66;jetbrains-toolbox.exe;0.0;0.83;chrome.exe;543.2;2.01;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.61;Notion.exe;0.0;2.1
19-11-2025 12:03:44;146342465155633;Hideo;idea64.exe;0.0;4.74;chrome.exe;0.0;1.65;Code.exe;371.0;3.02;chrome.exe;0.0;1.91;Code.exe;0.0;0.66;jetbrains-toolbox.exe;0.0;0.85;chrome.exe;183.5;2.03;Code.exe;0.0;0.77;MsMpEng.exe;68.9;2.65;Notion.exe;0.0;2.12
19-11-2025 12:03:46;146342465155633;Hideo;idea64.exe;0.0;4.75;chrome.exe;0.0;1.65;Code.exe;171.4;3.29;chrome.exe;0.0;1.93;Code.exe;0.0;0.66;jetbrains-toolbox.exe;0.0;0.85;chrome.exe;31.1;2.07;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.69;Notion.exe;0.0;2.16
19-11-2025 12:03:47;146342465155633;Hideo;idea64.exe;0.0;4.75;chrome.exe;0.0;1.65;Code.exe;93.7;3.51;chrome.exe;0.0;1.93;Code.exe;0.0;0.66;jetbrains-toolbox.exe;0.0;0.85;chrome.exe;0.0;2.07;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.7;Notion.exe;0.0;2.16
19-11-2025 12:03:48;146342465155633;Hideo;idea64.exe;0.0;4.76;chrome.exe;0.0;1.65;Code.exe;140.0;3.57;chrome.exe;0.0;1.93;Code.exe;0.0;0.66;jetbrains-toolbox.exe;0.0;0.85;chrome.exe;0.0;2.07;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.65;Notion.exe;0.0;2.16
19-11-2025 12:03:49;146342465155633;Hideo;idea64.exe;0.0;4.76;chrome.exe;0.0;1.65;Code.exe;140.5;3.69;chrome.exe;0.0;1.93;Code.exe;0.0;0.66;jetbrains-toolbox.exe;0.0;0.85;chrome.exe;0.0;1.99;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.69;Notion.exe;0.0;2.16
19-11-2025 12:03:50;146342465155633;Hideo;idea64.exe;0.0;4.77;chrome.exe;0.0;1.65;Code.exe;124.6;3.87;chrome.exe;0.0;1.93;Code.exe;0.0;0.66;jetbrains-toolbox.exe;0.0;0.85;chrome.exe;0.0;1.99;Code.exe;0.0;0.77;MsMpEng.exe;51.2;2.68;Notion.exe;0.0;2.16
19-11-2025 12:03:51;146342465155633;Hideo;idea64.exe;0.0;4.77;chrome.exe;0.0;1.65;Code.exe;109.0;4.22;chrome.exe;0.0;1.93;Code.exe;0.0;0.66;jetbrains-toolbox.exe;0.0;0.85;chrome.exe;0.0;1.99;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.66;Notion.exe;0.0;2.16
19-11-2025 12:03:52;146342465155633;Hideo;idea64.exe;0.0;4.78;chrome.exe;0.0;1.65;Code.exe;77.8;4.2;chrome.exe;0.0;1.93;Code.exe;0.0;0.66;jetbrains-toolbox.exe;0.0;0.85;chrome.exe;0.0;1.99;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.66;Notion.exe;0.0;2.16
19-11-2025 12:03:53;146342465155633;Hideo;idea64.exe;15.5;4.81;chrome.exe;0.0;1.65;Code.exe;93.3;4.22;chrome.exe;0.0;1.93;Code.exe;0.0;0.66;jetbrains-toolbox.exe;0.0;0.85;chrome.exe;0.0;2.02;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.66;Notion.exe;0.0;2.16
19-11-2025 12:03:54;146342465155633;Hideo;idea64.exe;0.0;4.81;chrome.exe;0.0;1.65;Code.exe;108.8;4.11;chrome.exe;0.0;1.91;Code.exe;0.0;0.66;jetbrains-toolbox.exe;0.0;0.85;chrome.exe;0.0;2.02;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.71;Notion.exe;0.0;2.11
19-11-2025 12:03:55;146342465155633;Hideo;idea64.exe;0.0;4.82;chrome.exe;0.0;1.65;Code.exe;140.0;4.21;chrome.exe;0.0;1.91;Code.exe;0.0;0.66;jetbrains-toolbox.exe;0.0;0.85;chrome.exe;0.0;2.02;Code.exe;0.0;0.77;MsMpEng.exe;96.0;2.73;Notion.exe;0.0;2.11
19-11-2025 12:03:56;146342465155633;Hideo;idea64.exe;0.0;4.82;chrome.exe;0.0;1.65;Code.exe;77.7;4.18;chrome.exe;0.0;1.91;Code.exe;0.0;0.66;jetbrains-toolbox.exe;0.0;0.86;chrome.exe;0.0;2.01;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.74;Notion.exe;0.0;2.11
19-11-2025 12:03:57;146342465155633;Hideo;idea64.exe;0.0;4.83;chrome.exe;0.0;1.65;Code.exe;93.6;4.3;chrome.exe;0.0;1.91;Code.exe;0.0;0.66;jetbrains-toolbox.exe;0.0;0.86;chrome.exe;0.0;2.01;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.73;Notion.exe;0.0;2.11
19-11-2025 12:03:58;146342465155633;Hideo;idea64.exe;0.0;4.83;chrome.exe;0.0;1.65;Code.exe;156.0;4.22;chrome.exe;0.0;1.91;Code.exe;0.0;0.66;jetbrains-toolbox.exe;0.0;0.86;chrome.exe;0.0;2.02;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.73;Notion.exe;0.0;2.11
19-11-2025 12:03:59;146342465155633;Hideo;idea64.exe;0.0;4.84;chrome.exe;0.0;1.65;Code.exe;109.2;4.32;chrome.exe;0.0;1.91;Code.exe;0.0;0.66;jetbrains-toolbox.exe;0.0;0.86;chrome.exe;0.0;2.02;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.73;Notion.exe;0.0;2.11
19-11-2025 12:04:00;146342465155633;Hideo;idea64.exe;0.0;4.84;chrome.exe;0.0;1.65;Code.exe;202.2;4.38;chrome.exe;0.0;1.91;Code.exe;0.0;0.67;jetbrains-toolbox.exe;0.0;0.86;chrome.exe;0.0;2.02;Code.exe;0.0;0.77;MsMpEng.exe;70.7;2.76;Notion.exe;0.0;2.11
19-11-2025 12:04:01;146342465155633;Hideo;idea64.exe;0.0;4.85;chrome.exe;0.0;1.65;Code.exe;140.0;4.36;chrome.exe;0.0;1.91;Code.exe;0.0;0.67;jetbrains-toolbox.exe;0.0;0.86;chrome.exe;0.0;2.02;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.76;Notion.exe;0.0;2.11
19-11-2025 12:04:02;146342465155633;Hideo;idea64.exe;0.0;4.85;chrome.exe;0.0;1.65;Code.exe;155.5;4.28;chrome.exe;0.0;1.91;Code.exe;0.0;0.67;jetbrains-toolbox.exe;0.0;0.86;chrome.exe;0.0;2.02;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.78;Notion.exe;0.0;2.11
19-11-2025 12:04:03;146342465155633;Hideo;idea64.exe;0.0;4.9;chrome.exe;0.0;1.65;Code.exe;155.3;4.42;chrome.exe;0.0;1.91;Code.exe;0.0;0.67;jetbrains-toolbox.exe;0.0;0.86;chrome.exe;0.0;2.03;Code.exe;0.0;0.77;MsMpEng.exe;14.6;2.77;Notion.exe;0.0;1.97
19-11-2025 12:04:04;146342465155633;Hideo;idea64.exe;0.0;4.9;chrome.exe;0.0;1.65;Code.exe;108.9;4.38;chrome.exe;0.0;1.86;Code.exe;0.0;0.67;jetbrains-toolbox.exe;0.0;0.86;chrome.exe;0.0;2.02;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.73;Notion.exe;0.0;1.97
19-11-2025 12:04:05;146342465155633;Hideo;idea64.exe;31.2;4.91;chrome.exe;0.0;1.65;Code.exe;109.2;4.43;chrome.exe;0.0;1.86;Code.exe;0.0;0.67;jetbrains-toolbox.exe;0.0;0.86;chrome.exe;0.0;2.02;Code.exe;0.0;0.77;MsMpEng.exe;93.0;2.67;Notion.exe;0.0;1.98
19-11-2025 12:04:07;146342465155633;Hideo;idea64.exe;0.0;4.91;chrome.exe;0.0;1.69;Code.exe;15.6;4.48;chrome.exe;0.0;1.87;Code.exe;0.0;0.67;jetbrains-toolbox.exe;0.0;0.86;chrome.exe;0.0;2.02;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.65;Notion.exe;0.0;1.98
19-11-2025 12:04:08;146342465155633;Hideo;idea64.exe;0.0;4.92;chrome.exe;0.0;1.69;Code.exe;108.8;4.39;chrome.exe;0.0;1.87;Code.exe;0.0;0.67;jetbrains-toolbox.exe;0.0;0.86;chrome.exe;0.0;2.02;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.64;Notion.exe;0.0;1.98
19-11-2025 12:04:09;146342465155633;Hideo;idea64.exe;0.0;4.93;chrome.exe;0.0;1.69;Code.exe;171.2;4.44;chrome.exe;0.0;1.87;Code.exe;0.0;0.67;jetbrains-toolbox.exe;0.0;0.86;chrome.exe;0.0;2.02;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.68;Notion.exe;0.0;1.98
19-11-2025 12:04:10;146342465155633;Hideo;idea64.exe;0.0;4.93;chrome.exe;0.0;1.69;Code.exe;124.6;4.33;chrome.exe;0.0;1.87;Code.exe;0.0;0.67;jetbrains-toolbox.exe;0.0;0.86;chrome.exe;0.0;2.02;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.68;Notion.exe;0.0;1.98
19-11-2025 12:04:11;146342465155633;Hideo;idea64.exe;0.0;4.94;chrome.exe;0.0;1.69;Code.exe;140.2;4.43;chrome.exe;0.0;1.87;Code.exe;0.0;0.67;jetbrains-toolbox.exe;0.0;0.86;chrome.exe;0.0;1.99;Code.exe;0.0;0.77;MsMpEng.exe;99.7;2.7;Notion.exe;0.0;1.98
19-11-2025 12:04:12;146342465155633;Hideo;idea64.exe;186.7;5.21;chrome.exe;0.0;1.69;Code.exe;62.2;4.48;chrome.exe;0.0;1.87;Code.exe;0.0;0.67;jetbrains-toolbox.exe;0.0;0.86;chrome.exe;0.0;1.97;Code.exe;0.0;0.77;MsMpEng.exe;14.4;2.7;Notion.exe;0.0;1.98
19-11-2025 12:04:13;146342465155633;Hideo;idea64.exe;139.9;5.86;chrome.exe;0.0;1.69;Code.exe;109.0;4.55;chrome.exe;0.0;1.87;Code.exe;0.0;0.67;jetbrains-toolbox.exe;0.0;0.86;chrome.exe;0.0;1.91;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.7;Notion.exe;0.0;1.98
19-11-2025 12:04:14;146342465155633;Hideo;idea64.exe;0.0;5.86;chrome.exe;0.0;1.69;Code.exe;108.9;4.43;chrome.exe;0.0;1.87;Code.exe;0.0;0.71;jetbrains-toolbox.exe;0.0;0.86;chrome.exe;0.0;1.91;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.7;Notion.exe;0.0;1.96
19-11-2025 12:04:15;146342465155633;Hideo;idea64.exe;0.0;5.87;chrome.exe;0.0;1.69;Code.exe;109.2;4.51;chrome.exe;0.0;1.87;Code.exe;0.0;0.71;jetbrains-toolbox.exe;0.0;0.86;chrome.exe;0.0;1.91;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.7;Notion.exe;0.0;1.96
19-11-2025 12:04:16;146342465155633;Hideo;idea64.exe;0.0;5.87;chrome.exe;0.0;1.69;Code.exe;77.7;4.38;chrome.exe;0.0;1.87;Code.exe;0.0;0.71;jetbrains-toolbox.exe;0.0;0.86;chrome.exe;0.0;1.95;Code.exe;0.0;0.77;MsMpEng.exe;29.2;2.71;Notion.exe;0.0;1.97
19-11-2025 12:04:17;146342465155633;Hideo;idea64.exe;15.5;5.88;chrome.exe;0.0;1.69;Code.exe;108.7;4.46;chrome.exe;0.0;1.87;Code.exe;0.0;0.71;jetbrains-toolbox.exe;0.0;0.86;chrome.exe;0.0;1.9;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.75;Notion.exe;0.0;1.97
19-11-2025 12:04:18;146342465155633;Hideo;idea64.exe;0.0;5.88;chrome.exe;0.0;1.69;Code.exe;109.2;4.45;chrome.exe;0.0;1.87;Code.exe;0.0;0.71;jetbrains-toolbox.exe;0.0;0.86;chrome.exe;0.0;1.9;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.74;Notion.exe;0.0;1.97
19-11-2025 12:04:19;146342465155633;Hideo;idea64.exe;0.0;5.89;chrome.exe;0.0;1.69;Code.exe;108.7;4.46;chrome.exe;0.0;1.87;Code.exe;0.0;0.71;jetbrains-toolbox.exe;0.0;0.86;chrome.exe;0.0;1.9;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.75;Notion.exe;0.0;1.97
19-11-2025 12:04:20;146342465155633;Hideo;idea64.exe;0.0;5.89;chrome.exe;0.0;1.69;Code.exe;108.7;4.51;chrome.exe;0.0;1.87;Code.exe;0.0;0.72;jetbrains-toolbox.exe;0.0;0.86;chrome.exe;0.0;1.9;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.75;Notion.exe;0.0;1.97
19-11-2025 12:04:21;146342465155633;Hideo;idea64.exe;0.0;5.9;chrome.exe;0.0;1.69;Code.exe;108.9;4.55;chrome.exe;0.0;1.87;Code.exe;0.0;0.72;jetbrains-toolbox.exe;0.0;0.86;chrome.exe;0.0;1.9;Code.exe;0.0;0.77;MsMpEng.exe;43.1;2.75;Notion.exe;0.0;1.97
19-11-2025 12:04:22;146342465155633;Hideo;idea64.exe;0.0;5.9;chrome.exe;0.0;1.69;Code.exe;108.9;4.42;chrome.exe;0.0;1.87;Code.exe;0.0;0.74;jetbrains-toolbox.exe;0.0;0.86;chrome.exe;0.0;1.9;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.76;Notion.exe;0.0;1.97
19-11-2025 12:04:23;146342465155633;Hideo;idea64.exe;0.0;5.91;chrome.exe;0.0;1.69;Code.exe;201.0;4.52;chrome.exe;0.0;1.87;Code.exe;0.0;0.74;jetbrains-toolbox.exe;0.0;0.86;chrome.exe;0.0;1.9;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.76;Notion.exe;0.0;1.93
19-11-2025 12:04:24;146342465155633;Hideo;idea64.exe;0.0;5.91;chrome.exe;0.0;1.69;Code.exe;77.7;4.44;chrome.exe;0.0;1.87;Code.exe;0.0;0.74;jetbrains-toolbox.exe;0.0;0.86;chrome.exe;0.0;1.89;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.76;Notion.exe;0.0;1.93
19-11-2025 12:04:25;146342465155633;Hideo;idea64.exe;0.0;5.92;chrome.exe;0.0;1.69;Code.exe;93.3;4.54;chrome.exe;0.0;1.87;Code.exe;0.0;0.74;jetbrains-toolbox.exe;0.0;0.86;chrome.exe;0.0;1.89;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.76;Notion.exe;0.0;1.93
19-11-2025 12:04:26;146342465155633;Hideo;idea64.exe;0.0;5.92;chrome.exe;0.0;1.69;Code.exe;109.1;4.55;chrome.exe;0.0;1.87;Code.exe;0.0;0.75;jetbrains-toolbox.exe;0.0;0.86;chrome.exe;0.0;1.89;Code.exe;0.0;0.77;MsMpEng.exe;57.7;2.77;Notion.exe;0.0;1.93
19-11-2025 12:04:27;146342465155633;Hideo;idea64.exe;0.0;5.93;chrome.exe;0.0;1.69;Code.exe;62.3;4.56;chrome.exe;0.0;1.87;Code.exe;0.0;0.75;jetbrains-toolbox.exe;0.0;0.87;chrome.exe;0.0;1.89;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.77;Notion.exe;0.0;1.93
19-11-2025 12:04:28;146342465155633;Hideo;idea64.exe;0.0;5.93;chrome.exe;0.0;1.69;Code.exe;109.1;4.63;chrome.exe;0.0;1.87;Code.exe;0.0;0.75;jetbrains-toolbox.exe;0.0;0.87;chrome.exe;0.0;1.88;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.77;Notion.exe;0.0;1.93
19-11-2025 12:04:29;146342465155633;Hideo;idea64.exe;0.0;5.94;chrome.exe;0.0;1.69;Code.exe;78.0;4.7;chrome.exe;0.0;1.87;Code.exe;0.0;0.75;jetbrains-toolbox.exe;0.0;0.87;chrome.exe;0.0;1.88;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.77;Notion.exe;0.0;1.93
19-11-2025 12:04:30;146342465155633;Hideo;idea64.exe;0.0;5.94;chrome.exe;0.0;1.69;Code.exe;108.6;4.62;chrome.exe;0.0;1.87;Code.exe;0.0;0.75;jetbrains-toolbox.exe;0.0;0.87;chrome.exe;0.0;1.88;Code.exe;0.0;0.77;MsMpEng.exe;0.0;2.77;Notion.exe;0.0;1.93
19-11-2025 12:04:31;146342465155633;Hideo;idea64.exe;0.0;5.95;chrome.exe;0.0;1.69;Code.exe;93.4;4.73;chrome.exe;0.0;1.87;Code.exe;0.0;0.75;jetbrains-toolbox.exe;0.0;0.87;chrome.exe;0.0;1.88;Code.exe;0.0;0.77;MsMpEng.exe;94.0;2.74;Notion.exe;0.0;1.93
19-11-2025 12:04:33;146342465155633;Hideo;idea64.exe;0.0;5.95;chrome.exe;0.0;1.69;Code.exe;46.4;4.64;chrome.exe;0.0;1.87;Code.exe;0.0;0.75;jetbrains-toolbox.exe;0.0;0.97;chrome.exe;0.0;1.88;Code.exe;0.0;0.79;MsMpEng.exe;0.0;2.51;Notion.exe;0.0;1.93
19-11-2025 12:04:34;146342465155633;Hideo;idea64.exe;0.0;5.96;chrome.exe;0.0;1.69;Code.exe;140.2;4.57;chrome.exe;0.0;1.87;Code.exe;0.0;0.75;jetbrains-toolbox.exe;0.0;0.97;chrome.exe;0.0;1.88;Code.exe;0.0;0.79;MsMpEng.exe;14.2;2.51;Notion.exe;0.0;1.93
19-11-2025 12:04:35;146342465155633;Hideo;idea64.exe;0.0;5.96;chrome.exe;0.0;1.69;Code.exe;93.6;4.59;chrome.exe;0.0;1.87;Code.exe;0.0;0.75;jetbrains-toolbox.exe;0.0;0.97;chrome.exe;0.0;1.88;Code.exe;0.0;0.79;MsMpEng.exe;0.0;2.57;Notion.exe;0.0;1.93
19-11-2025 12:04:36;146342465155633;Hideo;idea64.exe;0.0;5.97;chrome.exe;0.0;1.69;Code.exe;77.9;4.66;chrome.exe;0.0;1.87;Code.exe;0.0;0.75;jetbrains-toolbox.exe;0.0;0.97;chrome.exe;0.0;1.91;Code.exe;0.0;0.79;MsMpEng.exe;14.1;2.48;Notion.exe;0.0;1.93
19-11-2025 12:04:37;146342465155633;Hideo;idea64.exe;0.0;6.07;chrome.exe;0.0;1.69;Code.exe;124.6;4.59;chrome.exe;0.0;1.87;Code.exe;0.0;0.75;jetbrains-toolbox.exe;0.0;0.97;chrome.exe;0.0;1.91;Code.exe;0.0;0.79;MsMpEng.exe;78.7;2.53;Notion.exe;0.0;1.93
19-11-2025 12:04:38;146342465155633;Hideo;idea64.exe;0.0;6.08;chrome.exe;0.0;1.69;Code.exe;77.8;4.63;chrome.exe;0.0;1.87;Code.exe;0.0;0.75;jetbrains-toolbox.exe;0.0;0.97;chrome.exe;0.0;1.91;Code.exe;0.0;0.79;MsMpEng.exe;0.0;2.51;Notion.exe;0.0;1.93
19-11-2025 12:04:39;146342465155633;Hideo;idea64.exe;0.0;6.08;chrome.exe;0.0;1.69;Code.exe;93.3;4.61;chrome.exe;0.0;1.87;Code.exe;0.0;0.75;jetbrains-toolbox.exe;0.0;0.97;chrome.exe;0.0;1.96;Code.exe;0.0;0.79;MsMpEng.exe;0.0;2.51;Notion.exe;0.0;1.93
19-11-2025 12:04:40;146342465155633;Hideo;idea64.exe;0.0;6.09;chrome.exe;0.0;1.69;Code.exe;93.4;4.71;chrome.exe;0.0;1.87;Code.exe;0.0;0.75;jetbrains-toolbox.exe;0.0;0.97;chrome.exe;0.0;1.97;Code.exe;0.0;0.79;MsMpEng.exe;0.0;2.51;Notion.exe;0.0;1.93
19-11-2025 12:04:41;146342465155633;Hideo;idea64.exe;0.0;6.09;chrome.exe;0.0;1.69;Code.exe;93.2;4.75;chrome.exe;0.0;1.87;Code.exe;0.0;0.75;jetbrains-toolbox.exe;0.0;0.97;chrome.exe;0.0;1.91;Code.exe;0.0;0.79;MsMpEng.exe;0.0;2.51;Notion.exe;0.0;1.93
19-11-2025 12:04:42;146342465155633;Hideo;idea64.exe;0.0;6.1;chrome.exe;0.0;1.69;Code.exe;109.2;4.68;chrome.exe;0.0;1.87;Code.exe;0.0;0.75;jetbrains-toolbox.exe;0.0;0.97;chrome.exe;0.0;1.91;Code.exe;0.0;0.79;MsMpEng.exe;57.7;2.53;Notion.exe;0.0;1.93
19-11-2025 12:04:43;146342465155633;Hideo;idea64.exe;0.0;6.1;chrome.exe;0.0;1.69;Code.exe;155.7;4.7;chrome.exe;0.0;1.87;Code.exe;0.0;0.75;jetbrains-toolbox.exe;0.0;0.98;chrome.exe;0.0;1.91;Code.exe;0.0;0.79;MsMpEng.exe;0.0;2.53;Notion.exe;0.0;1.93
19-11-2025 12:04:44;146342465155633;Hideo;idea64.exe;0.0;6.11;chrome.exe;0.0;1.69;Code.exe;109.1;4.63;chrome.exe;0.0;1.87;Code.exe;0.0;0.76;jetbrains-toolbox.exe;0.0;0.98;chrome.exe;0.0;1.91;Code.exe;0.0;0.79;MsMpEng.exe;0.0;2.53;Notion.exe;0.0;1.93
19-11-2025 12:04:45;146342465155633;Hideo;idea64.exe;15.5;6.11;chrome.exe;0.0;1.69;Code.exe;124.6;4.74;chrome.exe;0.0;1.87;Code.exe;0.0;0.88;jetbrains-toolbox.exe;0.0;0.98;chrome.exe;0.0;1.9;Code.exe;0.0;0.79;MsMpEng.exe;0.0;2.57;Notion.exe;0.0;1.93
19-11-2025 12:04:46;146342465155633;Hideo;idea64.exe;0.0;6.12;chrome.exe;0.0;1.69;Code.exe;15.5;4.66;chrome.exe;0.0;1.87;Code.exe;0.0;0.88;jetbrains-toolbox.exe;0.0;0.98;chrome.exe;0.0;1.9;Code.exe;0.0;0.79;MsMpEng.exe;0.0;2.56;Notion.exe;0.0;1.93
